Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
314.462031,TraderOne,Tick,288,180,108,-98,154300,154300,873,-1422373,120627,BREACH
314.701489,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
315.021896,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
315.202536,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
315.509626,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
315.753735,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
315.965392,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
316.300172,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
316.471403,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
316.756268,TraderOne,Tick,288,180,108,-98,154500,154300,873,-1422373,142227,BREACH
317.003868,TraderOne,Tick,288,180,108,-98,154300,154200,873,-1422373,130427,BREACH
317.223909,TraderOne,Tick,288,180,108,-98,154300,154200,873,-1422373,130427,BREACH
317.455833,TraderOne,Tick,288,180,108,-98,154500,154200,873,-1422373,152027,BREACH
317.718301,TraderOne,Tick,288,180,108,-98,154500,154200,873,-1422373,152027,BREACH
318.012803,TraderOne,Tick,288,180,108,-98,154500,154200,873,-1422373,152027,BREACH
318.267603,TraderOne,Tick,288,180,108,-98,154500,154200,873,-1422373,152027,BREACH
318.500584,TraderOne,Tick,288,180,108,-98,154500,153800,873,-1422373,148027,BREACH
318.711851,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
318.995196,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
319.245739,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
319.466181,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
319.711737,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
320.012735,TraderOne,Tick,288,180,108,-98,154400,153700,873,-1422373,147027,BREACH
320.226506,TraderOne,Tick,288,180,108,-98,154400,153700,873,-1422373,147027,BREACH
320.507725,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
320.732973,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
320.970756,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
321.221104,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
321.509159,TraderOne,Tick,288,180,108,-98,154400,153900,873,-1422373,149027,BREACH
321.786823,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
322.043402,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
322.256081,TraderOne,Tick,288,180,108,-98,154300,153800,873,-1422373,148027,BREACH
322.50317,TraderOne,Tick,288,180,108,-98,154200,153800,873,-1422373,148027,BREACH
322.729374,TraderOne,Tick,288,180,108,-98,154200,153800,873,-1422373,148027,BREACH
323.022219,TraderOne,Tick,288,180,108,-98,154200,153800,873,-1422373,148027,BREACH
323.254573,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
323.489757,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
323.763415,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
323.981251,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
324.217099,TraderOne,Tick,288,180,108,-98,154400,153800,873,-1422373,148027,BREACH
324.534127,TraderOne,Tick,288,180,108,-98,153900,153800,873,-1422373,126427,BREACH
324.752781,TraderOne,Tick,288,180,108,-98,153900,153800,873,-1422373,126427,BREACH
324.985619,TraderOne,Tick,288,180,108,-98,153900,153800,873,-1422373,126427,BREACH
325.246758,TraderOne,Tick,288,180,108,-98,153900,153600,873,-1422373,146027,BREACH
325.460998,TraderOne,Tick,288,180,108,-98,153000,153600,873,-1422373,81227,BREACH
325.791206,TraderOne,Tick,288,180,108,-98,153000,153600,873,-1422373,81227,BREACH
326.002673,TraderOne,Tick,288,180,108,-98,153000,153600,873,-1422373,81227,BREACH
326.269024,TraderOne,Tick,288,180,108,-98,153000,153600,873,-1422373,81227,BREACH
326.525931,TraderOne,Tick,288,180,108,-98,153000,153500,873,-1422373,80227,BREACH
326.78055,TraderOne,Tick,288,180,108,-98,153000,153500,873,-1422373,80227,BREACH
327.009438,TraderOne,Tick,288,180,108,-98,153000,153400,873,-1422373,79227,BREACH
327.222229,TraderOne,Tick,288,180,108,-98,153000,153400,873,-1422373,79227,BREACH
327.520953,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
327.728544,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
328.038975,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
328.228149,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
328.456281,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
328.739245,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
328.989284,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
329.283698,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
329.523066,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
329.739607,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
330.038962,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
330.225766,TraderOne,Tick,288,180,108,-98,152900,153400,873,-1422373,79227,BREACH
330.523519,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
330.705378,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
331.019582,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
331.23749,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
331.496336,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
331.778879,TraderOne,Tick,288,180,108,-98,152800,153400,873,-1422373,79227,BREACH
331.952299,TraderOne,Tick,288,180,108,-98,152800,153400,873,-1422373,79227,BREACH
332.2659,TraderOne,Tick,288,180,108,-98,152800,153400,873,-1422373,79227,BREACH
332.501862,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
332.773345,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
332.98278,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
333.286262,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
333.504838,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
333.754527,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
334.03863,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
334.202426,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
334.518341,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
334.715512,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
335.04975,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
335.24431,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
335.483753,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
335.719074,TraderOne,Tick,288,180,108,-98,152800,153200,873,-1422373,77227,BREACH
336.046483,TraderOne,Tick,288,180,108,-98,152800,153200,873,-1422373,77227,BREACH
336.289425,TraderOne,Tick,288,180,108,-98,152800,153200,873,-1422373,77227,BREACH
336.533434,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
336.733092,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
336.990141,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
337.204601,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
337.489057,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
337.713677,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
338.036291,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
338.285741,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
338.544263,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
338.710878,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
339.047507,TraderOne,Tick,288,180,108,-98,154000,153300,873,-1422373,143027,BREACH
339.275339,TraderOne,Tick,288,180,108,-98,154000,153300,873,-1422373,143027,BREACH
339.534708,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
339.724987,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
339.970992,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
340.254327,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
340.536666,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
340.796328,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
340.968988,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
341.241834,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
341.534285,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
341.732928,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
342.029731,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
342.30114,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
342.49849,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
342.756324,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
342.960076,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
343.217891,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
343.512691,TraderOne,Tick,288,180,108,-98,154100,153300,873,-1422373,143027,BREACH
343.764991,TraderOne,Tick,288,180,108,-98,153700,153300,873,-1422373,143027,BREACH
343.974913,TraderOne,Tick,288,180,108,-98,152700,153300,873,-1422373,78227,BREACH
344.292915,TraderOne,Tick,288,180,108,-98,152700,153000,873,-1422373,75227,BREACH
344.492325,TraderOne,Tick,288,180,108,-98,152700,153000,873,-1422373,75227,BREACH
344.78456,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
345.028447,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
345.306713,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
345.487837,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
345.765023,TraderOne,Tick,288,180,108,-98,152500,152700,873,-1422373,83027,BREACH
345.979849,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
346.261526,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
346.461185,TraderOne,Tick,288,180,108,-98,153400,152600,873,-1422373,136027,BREACH
346.746611,TraderOne,Tick,288,180,108,-98,153400,152800,873,-1422373,138027,BREACH
346.991662,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
347.277284,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
347.539905,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
347.70917,TraderOne,Tick,288,180,108,-98,152300,152700,873,-1422373,72227,BREACH
348.037417,TraderOne,Tick,288,180,108,-98,152300,152700,873,-1422373,72227,BREACH
348.273055,TraderOne,Tick,288,180,108,-98,152000,152700,873,-1422373,72227,BREACH
348.479516,TraderOne,Tick,288,180,108,-98,152000,152700,873,-1422373,72227,BREACH
348.764661,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
349.02786,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
349.272453,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
349.522715,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
349.732943,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
350.041771,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
350.257953,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
350.539018,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
350.751603,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
351.005277,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
351.226236,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
351.508342,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
351.72422,TraderOne,Tick,288,180,108,-98,152700,152500,873,-1422373,124227,BREACH
352.003061,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
352.289054,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
352.505988,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
352.794355,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
352.986898,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
353.210709,TraderOne,Tick,288,180,108,-98,152700,152300,873,-1422373,133027,BREACH
353.465943,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
353.728085,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
353.966695,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
354.259406,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
354.555021,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
354.770615,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
355.03227,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
355.206246,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
355.480557,TraderOne,Tick,288,180,108,-98,152800,152100,873,-1422373,131027,BREACH
355.772687,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
356.037394,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
356.239398,TraderOne,Tick,288,180,108,-98,152800,152500,873,-1422373,135027,BREACH
356.514108,TraderOne,Tick,288,180,108,-98,152800,152400,873,-1422373,134027,BREACH
356.731652,TraderOne,Tick,288,180,108,-98,152800,152400,873,-1422373,134027,BREACH
357.007741,TraderOne,Tick,288,180,108,-98,152800,152400,873,-1422373,134027,BREACH
357.246806,TraderOne,Tick,288,180,108,-98,152800,152400,873,-1422373,134027,BREACH
357.457856,TraderOne,Tick,288,180,108,-98,153000,152400,873,-1422373,134027,BREACH
357.72891,TraderOne,Tick,288,180,108,-98,153000,152400,873,-1422373,134027,BREACH
358.0426,TraderOne,Tick,288,180,108,-98,153000,152400,873,-1422373,134027,BREACH
358.20477,TraderOne,Tick,288,180,108,-98,152700,152400,873,-1422373,134027,BREACH
358.546717,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
358.734154,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
359.043751,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
359.255964,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
359.492487,TraderOne,Tick,288,180,108,-98,152700,152100,873,-1422373,131027,BREACH
359.795602,TraderOne,Tick,288,180,108,-98,152700,151400,873,-1422373,124027,BREACH
360.042243,TraderOne,Tick,288,180,108,-98,152100,151400,873,-1422373,124027,BREACH
360.218405,TraderOne,Tick,288,180,108,-98,152100,151400,873,-1422373,124027,BREACH
360.478411,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
360.715086,TraderOne,Tick,288,180,108,-98,152400,152000,873,-1422373,130027,BREACH
360.96355,TraderOne,Tick,288,180,108,-98,152400,152300,873,-1422373,111427,BREACH
361.203138,TraderOne,Tick,288,180,108,-98,152400,152300,873,-1422373,111427,BREACH
361.512658,TraderOne,Tick,288,180,108,-98,152400,152300,873,-1422373,111427,BREACH
361.730888,TraderOne,Tick,288,180,108,-98,152400,152300,873,-1422373,111427,BREACH
361.95489,TraderOne,Tick,288,180,108,-98,152400,152300,873,-1422373,111427,BREACH
362.22787,TraderOne,Tick,288,180,108,-98,152500,152300,873,-1422373,122227,BREACH
362.526647,TraderOne,Tick,288,180,108,-98,152500,152300,873,-1422373,122227,BREACH
362.70593,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
363.008218,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
363.278362,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
363.460818,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
363.7096,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
364.030192,TraderOne,Tick,288,180,108,-98,152500,152100,873,-1422373,131027,BREACH
364.274942,TraderOne,Tick,288,180,108,-98,152200,152100,873,-1422373,109427,BREACH
364.457519,TraderOne,Tick,288,180,108,-98,152200,152100,873,-1422373,109427,BREACH
364.791549,TraderOne,Tick,288,180,108,-98,151900,152100,873,-1422373,77027,BREACH
365.037806,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
365.2102,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
365.514159,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
365.721019,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
365.995597,TraderOne,Tick,288,180,108,-98,152200,152100,873,-1422373,109427,BREACH
366.25388,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
366.479874,TraderOne,Tick,288,180,108,-98,152000,151500,873,-1422373,125027,BREACH
366.759233,TraderOne,Tick,288,180,108,-98,152000,151500,873,-1422373,125027,BREACH
367.029532,TraderOne,Tick,288,180,108,-98,152000,151500,873,-1422373,125027,BREACH
367.23614,TraderOne,Tick,288,180,108,-98,152100,151500,873,-1422373,125027,BREACH
367.517776,TraderOne,Tick,288,180,108,-98,152100,151600,873,-1422373,126027,BREACH
367.782272,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
367.968337,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
368.256499,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
368.501084,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
368.794467,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
369.048249,TraderOne,Tick,288,180,108,-98,152100,151700,873,-1422373,127027,BREACH
369.210292,TraderOne,Tick,288,180,108,-98,152100,151700,873,-1422373,127027,BREACH
369.548858,TraderOne,Tick,288,180,108,-98,152100,151700,873,-1422373,127027,BREACH
369.797711,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
370.014596,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
370.201551,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
370.478715,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
370.773932,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
371.025245,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
371.239608,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
371.463198,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
371.790779,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
371.992154,TraderOne,Tick,288,180,108,-98,152100,152000,873,-1422373,108427,BREACH
